============================= test session starts ==============================
platform linux -- Python 3.9.2, pytest-6.2.2, py-1.10.0, pluggy-0.13.1 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/import/cage/2/z5295293/CS1531/h09b_dream/project-automarking/tempstore/.hypothesis/examples')
rootdir: /import/cage/2/z5295293/CS1531/h09b_dream/project-automarking/tempstore
plugins: hypothesis-6.1.1, timeout-1.4.2, flask-0.15.1
collecting ... collected 290 items

httpTests/adminTests/test_admin_user_remove.py::testOnceRemovedUserCantDoAnything FAILED [  0%]
httpTests/adminTests/test_admin_user_remove.py::testMessagesAfterUserRemovalCorrectFormat PASSED [  0%]
httpTests/adminTests/test_admin_user_remove.py::testRemovedProfileStillFetchableWithUserProfile FAILED [  1%]
httpTests/adminTests/test_admin_user_remove.py::testRemovalRemovedFromChannel PASSED [  1%]
httpTests/adminTests/test_admin_user_remove.py::testRemovalRemovedFromDm PASSED [  1%]
httpTests/adminTests/test_admin_user_remove.py::testRemovalNotInUsersAll FAILED [  2%]
httpTests/adminTests/test_admin_user_remove.py::testEmailReusable PASSED [  2%]
httpTests/adminTests/test_admin_user_remove.py::testHandleReusable PASSED [  2%]
httpTests/adminTests/test_admin_user_remove.py::testInvalidUser FAILED   [  3%]
httpTests/adminTests/test_admin_user_remove.py::testCannotRemoveLastOwner FAILED [  3%]
httpTests/adminTests/test_admin_user_remove.py::testCannotRemoveUserNonowner FAILED [  3%]
httpTests/adminTests/test_admin_user_remove.py::testInvalidToken FAILED  [  4%]
httpTests/adminTests/test_admin_userpermission_change.py::testSuccessfulPermissionChange FAILED [  4%]
httpTests/adminTests/test_admin_userpermission_change.py::testCannotDemoteLastOwner FAILED [  4%]
httpTests/adminTests/test_admin_userpermission_change.py::testCannotPromoteOwner FAILED [  5%]
httpTests/adminTests/test_admin_userpermission_change.py::testNonownerCantChangePermissions FAILED [  5%]
httpTests/adminTests/test_admin_userpermission_change.py::testInvalidUser FAILED [  5%]
httpTests/adminTests/test_admin_userpermission_change.py::testInvalidPermission FAILED [  6%]
httpTests/adminTests/test_admin_userpermission_change.py::testSamePermission FAILED [  6%]
httpTests/adminTests/test_admin_userpermission_change.py::testInvalidToken FAILED [  6%]
httpTests/authTests/test_auth_login.py::testSuccessfulLogin PASSED       [  7%]
httpTests/authTests/test_auth_login.py::testCanHaveTwoSessions FAILED    [  7%]
httpTests/authTests/test_auth_login.py::testUnregisteredUser PASSED      [  7%]
httpTests/authTests/test_auth_login.py::testRegisteredButIncorrectPassword PASSED [  8%]
httpTests/authTests/test_auth_logout.py::testSuccessfulLogout PASSED     [  8%]
httpTests/authTests/test_auth_logout.py::testForbidden403WhenAlreadyLoggedOut FAILED [  8%]
httpTests/authTests/test_auth_register.py::testInvalidEmail[@gmail.com] PASSED [  9%]
httpTests/authTests/test_auth_register.py::testInvalidEmail[bob] PASSED  [  9%]
httpTests/authTests/test_auth_register.py::testInvalidEmail[bob@bob@bob.com] PASSED [ 10%]
httpTests/authTests/test_auth_register.py::testInvalidPassword[12345] PASSED [ 10%]
httpTests/authTests/test_auth_register.py::testInvalidPassword[] PASSED  [ 10%]
httpTests/authTests/test_auth_register.py::testInvalidNameFirst[] PASSED [ 11%]
httpTests/authTests/test_auth_register.py::testInvalidNameFirst[aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa] PASSED [ 11%]
httpTests/authTests/test_auth_register.py::testInvalidNameLast[] PASSED  [ 11%]
httpTests/authTests/test_auth_register.py::testInvalidNameLast[bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb] PASSED [ 12%]
httpTests/authTests/test_auth_register.py::testDuplicateEmail PASSED     [ 12%]
httpTests/authTests/test_auth_register.py::testRemovedUserName PASSED    [ 12%]
httpTests/authTests/test_auth_register.py::testSuccessfulRegistration PASSED [ 13%]
httpTests/authTests/test_auth_register.py::testBasicHandleGeneratedCorrectly[Bob-Smith-bobsmith] PASSED [ 13%]
httpTests/authTests/test_auth_register.py::testBasicHandleGeneratedCorrectly[ababababab-cdcdcdcdcdcd-abababababcdcdcdcdcd] PASSED [ 13%]
httpTests/authTests/test_auth_register.py::testDuplicateHandlesGeneratedCorrectly[abcdefghij-klmnopqrs-abcdefghijklmnopqrs-abcdefghij-klmnopqrs-abcdefghijklmnopqrs0] FAILED [ 14%]
httpTests/authTests/test_auth_register.py::testDuplicateHandlesGeneratedCorrectly[abcdefghij-klmnopqrst-abcdefghijklmnopqrst-abcdefghij-klmnopqrst-abcdefghijklmnopqrst0] FAILED [ 14%]
httpTests/authTests/test_auth_register.py::testDuplicateHandlesGeneratedCorrectly[@bcdefgh!j-klmn opqrst-bcdefghjklmnopqrst-bcdefghj-klmnopqrst-bcdefghjklmnopqrst0] FAILED [ 14%]
httpTests/authTests/test_auth_register.py::testDuplicateHandlesGeneratedCorrectly[abc-def0-abcdef0-abc-def-abcdef1] FAILED [ 15%]
httpTests/authTests/test_passwordreset_request.py::testReturnFormatCorrect FAILED [ 15%]
httpTests/authTests/test_passwordreset_request.py::testPasswordRequestLogsOutEverywhere FAILED [ 15%]
httpTests/authTests/test_passwordreset_reset.py::testInvalidPassword PASSED [ 16%]
